"","user_id","Class","RDMA","WDMA","DegSim","LengthVar","MeanVariance","FMTD"
"720",720,0,8.99327261751059,1.18315377210336,0.0208023127592017,7.81512632304047e-06,0.677037764857828,1.34782608695652
"721",721,0,1.60287820936433,0.213158964845501,0.0160006907645941,5.99185892433515e-06,0.858761866466094,1.87596899224806
"722",722,0,6.4342548739078,0.845547140577441,0.0193682157507521,6.59686291886027e-06,0.611749054333398,1.56756756756757
"723",723,0,12.2973059583473,1.61435559450934,0.0130586319297639,8.62730192582727e-06,0.883900555485289,1.9
"724",724,0,3.19429381709107,0.421146795159398,0.0276027376943317,2.33294100422956e-06,2.36303888833167,2.92592592592593
"725",725,0,10.8203504189994,1.4205896309902,0.0191667146364482,8.32273607478222e-06,0.749232792708054,1.5
"726",726,0,11.2628297172845,1.47948634185635,0.0100488616758037,8.42425802513057e-06,1.90261706184022,2.4
"727",727,0,0.814230607992348,0.109851377115857,0.0235830250342114,2.17277612283294e-05,0.757807276909307,2.15358361774744
"728",728,0,10.3939915007429,1.36506273013474,0.0157759969427699,8.22121412443387e-06,0.37077164235139,1.48
"729",729,0,12.8774432915185,1.69086879391106,0.0202565511832307,8.72882387617562e-06,1.22913133981376,2.25
"730",730,0,7.30814758758429,0.959858620233495,0.0219397640068114,7.10447267060202e-06,1.14637206413615,2.0625
"731",731,0,3.23642880941178,0.427250969574881,0.015847428106697,2.43446295457791e-06,2.05002004700021,2.27118644067797
"732",732,0,13.5269192993425,1.77568709701194,0.0206916571179181,8.83034582652397e-06,1.78211746678735,2.16666666666667
"733",733,0,2.48540758089548,0.32947906807535,0.0184194436112341,2.06385378249267e-09,1.10068430485814,2.1530612244898
"734",734,0,4.21239259540618,0.55475839825599,0.0172434103545026,4.36338001119656e-06,1.01146022416099,1.58928571428571
"735",735,0,5.09282622136901,0.669980885096479,0.0211739386064851,5.48012146502842e-06,0.757457977267604,1.81632653061224
"736",736,0,11.2378237178828,1.47631409251648,0.0122416469013574,8.42425802513057e-06,1.56887635321089,2.28571428571429
"737",737,0,8.19028246749004,1.07617639419187,0.015099389940044,7.51056047199542e-06,0.930853194511528,1.54545454545455
"738",738,0,1.81083233121991,0.23980569362643,0.0247344867237518,4.16446381806485e-06,0.458175862994613,1.59349593495935
"739",739,0,7.7206120496727,1.01418410434157,0.0133277587953783,7.30751657129872e-06,2.61790118332852,2.22727272727273
"740",740,0,13.5263417787286,1.77565565671639,0.0239908400497151,8.83034582652397e-06,0.675519706365438,1.77777777777778
"741",741,0,2.58461572438294,0.341299609787174,0.018007499004132,3.02501997262558e-07,0.689130483641885,1.86046511627907
"742",742,0,10.40546316567,1.36601308148165,0.0206089694291585,8.22121412443387e-06,0.891428236824686,1.81818181818182
"743",743,0,7.95056726702289,1.04449052746969,0.0196432405519741,7.40903852164707e-06,0.790345152996245,1.84
"744",744,0,10.0111509039063,1.31525966858658,0.0123675895743656,8.11969217408552e-06,0.540475340114189,1.55
"745",745,0,4.49728802082766,0.59178465308803,0.015666192147894,4.76946781258997e-06,2.30976615994378,2.3265306122449
"746",746,0,4.02775021088128,0.530025286244528,0.0222157525457492,4.05881416015151e-06,0.814764052354888,1.65454545454545
"747",747,0,0.893802541721022,0.120417632049346,0.0224112667776723,1.86821027178789e-05,0.976635563043591,1.84
"748",748,0,2.48969080536645,0.328735278576694,0.0214611713702977,1.03585804130843e-07,0.521353615153752,1.45263157894737
"749",749,0,0.859036070051205,0.115703276939247,0.023421210381711,2.01034100227558e-05,0.670974275895414,1.66666666666667
"750",750,0,8.44332013252871,1.1096418702993,0.0227715100987771,7.61208242234377e-06,0.512486398902818,1.64705882352941
"751",751,0,1.596304818419,0.212080745707366,0.0182717016991265,6.0933808746835e-06,0.907735099479184,1.7536231884058
"752",752,0,3.66335516713431,0.484265003973463,0.0229921682183784,3.44968245806141e-06,1.47528636604556,2.046875
"753",753,0,4.73297637611948,0.622878424780952,0.0165430054341138,5.07403366363502e-06,1.44377098744952,1.81818181818182
"754",754,0,7.9380796474935,1.04407928590207,0.0145668250927713,7.40903852164707e-06,0.631149951102199,1.7741935483871
"755",755,0,7.10849283930256,0.934429525817726,0.0244558623943431,7.00295072025367e-06,1.37937934702362,2.11764705882353
"756",756,0,2.45673136516677,0.324847319654115,0.015788068949843,2.05107754479193e-07,0.789545845596103,1.93137254901961
"757",757,0,1.61012342068675,0.213691935986625,0.0233536359617661,5.99185892433515e-06,0.379315499407534,1.71518987341772
"758",758,0,0.734072753010236,0.0993334617705342,0.0186708011040215,2.51795075401733e-05,0.989116068313819,1.65560165975104
"759",759,0,8.45150663146937,1.10982110092775,0.0222274393624306,7.61208242234377e-06,1.22220602125901,1.5
"760",760,0,6.58864697820696,0.865953830629187,0.0108618193805355,6.69838486920862e-06,1.82923109833921,2.05714285714286
"761",761,0,4.08218422315354,0.537390583532681,0.0190580861299577,4.16033611049986e-06,1.78516927461041,2.49122807017544
"762",762,0,12.8708357124206,1.68987934498345,0.00991823999620923,8.72882387617562e-06,2.57336862924286,2.73333333333333
"763",763,0,2.07148135886209,0.274761582221972,0.016619167386288,2.2355467614462e-06,0.646724080712243,1.53921568627451
"764",764,0,2.46552298024967,0.325638258265653,0.018847845863176,2.05107754479193e-07,0.545974826736026,1.55434782608696
"765",765,0,11.7537391944869,1.54396091526141,0.0141519772170521,8.52577997547892e-06,1.27557292114706,1.75
"766",766,0,1.51796055002971,0.202418068044321,0.0216338228534197,6.9055564774703e-06,0.683754407240149,1.82278481012658
"767",767,0,7.28741832582915,0.959328440687415,0.0105622479068086,7.10447267060202e-06,0.559195401071265,1.05
"768",768,0,4.21480977113374,0.554773857899906,0.0212053904370423,4.36338001119656e-06,1.00016476436001,2.05555555555556
"769",769,0,9.31327675362437,1.22375524235757,0.0164897317967918,7.91664827338882e-06,0.675167193637,2.07407407407407
"770",770,0,4.35276991721777,0.572683707891496,0.0203665611675524,4.56642391189326e-06,1.34558344651589,1.46666666666667
"771",771,0,3.85119649137706,0.507208278845036,0.0142067061976137,3.75424830910646e-06,1.88646864975417,1.95652173913043
"772",772,0,8.18861620419868,1.07608517012369,0.0257896756673856,7.51056047199542e-06,0.85950424723366,1.375
"773",773,0,1.650211954211,0.219408755964662,0.0170814357412225,5.4842491725934e-06,1.16345935061755,2.09848484848485
"774",774,0,1.18989757115921,0.158017611255959,0.0215253005110758,1.18801320445395e-05,2.80605149145803,3.07943925233645
"775",775,0,10.0095821242999,1.31524182233096,0.025161458844978,8.11969217408552e-06,0.67378514395041,1.45454545454545
"776",776,0,2.54028602173093,0.3365922808095,0.0157898036056637,2.00980046914208e-07,0.727114464860858,1.91666666666667
"777",777,0,7.50775640213253,0.986459012139234,0.0116992534002476,7.20599462095037e-06,1.72805757549535,1.78947368421053
"778",778,0,4.21403772228136,0.554667395233901,0.0159424579088294,4.36338001119656e-06,1.64785645368092,2.24137931034483
"779",779,0,7.30810774939647,0.95987550193445,0.0190894879379656,7.10447267060202e-06,0.86853972335061,1.37931034482759
"780",780,0,4.90698228262897,0.645637294374965,0.0170520688664334,5.27707756433172e-06,1.16655122014202,1.72222222222222
"781",781,0,6.42972598515764,0.844489003871592,0.0167482679825336,6.59686291886027e-06,0.992961085189443,1.96153846153846
"782",782,0,1.07566999823966,0.143190617960378,0.0193213230064981,1.21846978955845e-05,0.78105688722748,2.24215246636771
"783",783,0,9.31823700720279,1.22442483440368,0.0211408002471184,7.91664827338882e-06,1.10332661381409,1.43478260869565
"784",784,0,6.92317201883121,0.910428334613596,0.0271193399064429,6.90142876990532e-06,0.522866836772936,1.36363636363636
"785",785,0,10.0127509965875,1.31526203637649,0.0143218312451323,8.11969217408552e-06,0.549515484122537,1.52173913043478
"786",786,0,2.29643157329789,0.303387998052712,0.0215938197571637,1.01728335726599e-06,0.569955981052203,1.375
"787",787,0,4.79123431629644,0.632174379945089,0.0239079975684763,5.17555561398337e-06,0.884041495162484,2.05882352941176
"788",788,0,1.05554051738487,0.141878354218638,0.0202364450615846,1.44181808032482e-05,0.631189295060972,1.86877828054299
"789",789,0,8.18589765020968,1.07594489488551,0.0199103149332332,7.51056047199542e-06,0.855571849501154,1.83333333333333
"790",790,0,1.15091417844064,0.153790072074291,0.0196465870151176,1.24892637466296e-05,0.847481271874941,2.10599078341014
"791",791,0,10.8213106009231,1.42062447638771,0.0211123313992833,8.32273607478222e-06,0.999772992863373,1.76470588235294
"792",792,0,5.73666034790284,0.754714857733659,0.0183662445697628,6.08925316711852e-06,0.675012563073583,1.91304347826087
"793",793,0,4.89867710167041,0.644957661043155,0.0220418631593631,5.27707756433172e-06,0.412390829438727,1.64
"794",794,0,6.91780857098114,0.910051423205891,0.0167708561184969,6.90142876990532e-06,0.612928283901605,1.22727272727273
"795",795,0,1.6762876463955,0.222546792048347,0.0190700180400138,5.2812052718967e-06,0.712002478992807,1.99328859060403
"796",796,0,0.726587263909885,0.0984616467318746,0.0226826275177312,2.54840733912184e-05,0.980040766611509,1.82846715328467
"797",797,0,10.3947619144769,1.36546497333297,0.0152359490131219,8.22121412443387e-06,1.23971065524757,2.77272727272727
"798",798,0,1.09214618636999,0.14688329759685,0.015255735192266,1.33014393494164e-05,0.994101922739489,1.86854460093897
"799",799,0,11.2644025716937,1.47962757939463,0.0121688645408041,8.42425802513057e-06,0.626311259143637,1.41176470588235
"800",800,0,9.65947001651442,1.26836921268525,0.0206157995428877,8.01817022373717e-06,0.29841216086255,1.34615384615385
"801",801,0,10.3976520564484,1.36578414530533,0.023178238845008,8.22121412443387e-06,1.42836544275905,1.78571428571429
"802",802,0,3.63472215220336,0.479466032178719,0.0162200471847058,3.34816050771306e-06,1.01565065801366,1.75
"803",803,0,8.18819693442466,1.07606537961027,0.0204365068982125,7.51056047199542e-06,1.14583114914016,2.42307692307692
"804",804,0,0.788447103978157,0.106477106859339,0.023556391533658,2.27429807318129e-05,0.579456186945452,1.53472222222222
"805",805,0,0.96821612998598,0.129671175500885,0.0184567785679321,1.68547076116086e-05,1.30834279321222,2.08796296296296
"806",806,0,1.9117629594556,0.253354577799534,0.0197060769747888,3.35228821527805e-06,0.660792847143281,1.72727272727273
"807",807,0,1.29709484255087,0.173133762374202,0.0212922149316479,9.84969303757246e-06,0.862423476544325,1.43037974683544
"808",808,0,11.7612760672401,1.54412343511647,0.0216850390076763,8.52577997547892e-06,1.29216809558647,1.53846153846154
"809",809,0,13.5297197587724,1.7758089677407,0.0251807884590377,8.83034582652397e-06,1.00783531029959,2.06666666666667
"810",810,0,10.8191514776322,1.42054173853751,0.021785202140544,8.32273607478222e-06,1.84488658970786,1.27272727272727
"811",811,0,12.883059129208,1.69109014687585,0.0196947791176534,8.72882387617562e-06,1.77459197888874,1.5
"812",812,0,13.5252326412053,1.77528584830996,0.0223711531393396,8.83034582652397e-06,1.44976597588122,1.875
"813",813,0,9.64767285339967,1.26777452642893,0.0160629380591211,8.01817022373717e-06,1.4916517015038,2.34615384615385
"814",814,0,7.70664603874521,1.01399571403678,0.0151606958504869,7.30751657129872e-06,0.473305541808389,1.33333333333333
"815",815,0,1.45555963345565,0.193658473195976,0.0222778856749421,7.71773208025711e-06,0.965796970957077,1.85483870967742
"816",816,0,10.8169464201942,1.42048756195644,0.0225600240937625,8.32273607478222e-06,1.07886096290437,1.38095238095238
"817",817,0,7.50854350197932,0.98647282175504,0.0178972557637061,7.20599462095037e-06,0.644307853698883,1.73529411764706
"818",818,0,12.8725421045286,1.69051916167933,0.0227353047943719,8.72882387617562e-06,1.0721823036534,1.88235294117647
"819",819,0,10.0032506577155,1.31459268981741,0.0160395539671728,8.11969217408552e-06,1.05116089949586,1.47058823529412
"820",820,0,12.8836602751264,1.69122137866837,0.0240356296928286,8.72882387617562e-06,1.48120944681063,2.47058823529412
"821",821,0,4.3490916802502,0.572577385815162,0.0152424431119803,4.56642391189326e-06,0.86981013762752,1.51851851851852
"822",822,0,10.8069318289366,1.42030086702196,0.00856866025921619,8.32273607478222e-06,0.76123203511549,1.95833333333333
"823",823,0,1.44219937594617,0.191706894219869,0.0229497928129519,7.9207759809538e-06,0.689032749685794,1.48387096774194
"824",824,0,13.5270200355334,1.7756696326565,0.0174201702486463,8.83034582652397e-06,1.1191498478655,1.75
"825",825,0,1.84193074651355,0.244277316515197,0.0205849491809289,3.8598979670198e-06,1.34574825010031,1.81081081081081
"826",826,0,2.32945394831388,0.308316436938881,0.0199914709693815,8.14239456569294e-07,0.76210209813412,1.53409090909091
"827",827,0,9.65444402578544,1.26828253044775,0.0261752819281506,8.01817022373717e-06,0.459483489047229,1.81481481481481
"828",828,0,2.5484186630636,0.338130592058168,0.0137696825261154,3.02501997262558e-07,1.1361715238289,2.08510638297872
"829",829,0,4.20143835051236,0.554212966020726,0.0136897884202647,4.36338001119656e-06,0.395581361972476,1.52459016393443
"830",830,0,2.53445076762196,0.334771077620436,0.020556949042917,9.94580965658575e-08,0.858009998855242,1.82191780821918
"831",831,0,3.69270873579209,0.486361002196306,0.0170285314430383,3.44968245806141e-06,0.854768851587812,1.96363636363636
"832",832,0,10.8181624241754,1.42054007016309,0.0219124444131728,8.32273607478222e-06,0.56590088557588,2.125
"833",833,0,0.983748616177966,0.132242188538439,0.0189421174867178,1.61440539591702e-05,1.45151795292836,2.28888888888889
"834",834,0,5.09568274529485,0.67003797728737,0.0216087266081813,5.48012146502842e-06,0.735224456911355,1.51351351351351
"835",835,0,2.62824474715458,0.347292919850006,0.0174149092355304,5.05545897959258e-07,0.75722088258443,1.38095238095238
"836",836,0,5.39410251757179,0.710006571562213,0.0133364148254478,5.78468731607347e-06,0.921024527080805,1.9
"837",837,0,5.87024836320699,0.771913417496498,0.0163593775638894,6.19077511746687e-06,1.45354568009139,2.25
"838",838,0,2.89065184161224,0.381637583064788,0.0175947733926118,1.41924345109441e-06,0.583844948981781,1.24242424242424
"839",839,0,4.72254013524183,0.622013371840619,0.0171600245595401,5.07403366363502e-06,1.12047868347671,2.06
"840",840,0,1.34679975769162,0.179389641372625,0.0229816202469915,9.03751743478566e-06,0.67532840539767,1.40495867768595
"841",841,0,8.71328048949381,1.14504787735189,0.0240526184726483,7.71360437269212e-06,0.962949887104387,1.54545454545455
"842",842,0,9.99841785749772,1.31442147917814,0.020292904094164,8.11969217408552e-06,1.3972393223054,1.78947368421053
"843",843,0,1.3041380923191,0.17358380343447,0.022395921909671,9.84969303757246e-06,1.47283179165749,2.34517766497462
"844",844,0,3.32298237373201,0.438111919996155,0.0183980893285682,2.63750685527461e-06,0.522054141903072,1.70422535211268
"845",845,0,8.6738673528971,1.14187624954281,0.0181991182179447,7.71360437269212e-06,1.56516901978978,2
"846",846,0,0.630129665958051,0.0865271449205994,0.0227823270939536,3.02556050575908e-05,0.784522310958472,1.7056856187291
"847",847,0,1.83104269795462,0.242679694831847,0.0174409043637156,3.96141991736815e-06,1.37094566179279,2.15789473684211
"848",848,0,1.78036370487497,0.235871607851021,0.0205505704247734,4.36750771876155e-06,1.32064654665791,1.91071428571429
"849",849,0,11.7609724746306,1.54411721217681,0.00967083622957511,8.52577997547892e-06,1.84147940511888,1
"850",850,0,5.29568198348985,0.69631070290046,0.0193893969501712,5.68316536572512e-06,1.47971566207163,1.84615384615385
"851",851,0,1.26382157449557,0.168883519583535,0.0146367629992486,1.02557808389659e-05,0.754587723409848,1.9047619047619
"852",852,0,5.50825213468507,0.724571913801929,0.0171564575986725,5.88620926642182e-06,0.505633028838947,1.66666666666667
"853",853,0,6.58791061153104,0.866031282674063,0.0253889772844114,6.69838486920862e-06,1.30363717690228,2.12820512820513
"854",854,0,1.22818010610069,0.163419018178763,0.019254402036771,1.09664344914043e-05,0.840328858567651,1.9492385786802
"855",855,0,11.7398515084972,1.54377518378995,0.0108188091166397,8.52577997547892e-06,0.751939035439779,1.15384615384615
"856",856,0,10.4005230871697,1.36592117515176,0.0262615895457355,8.22121412443387e-06,0.691827735481634,1.95238095238095
"857",857,0,12.2919549396507,1.61421310004297,0.0133353345519255,8.62730192582727e-06,1.39088848552892,2.375
"858",858,0,12.8725263854315,1.69046355800051,0.0152471632844521,8.72882387617562e-06,0.851960044491647,1.83333333333333
"859",859,0,6.91315263274732,0.909653442786596,0.0122182687284753,6.90142876990532e-06,1.10478447530323,1.55172413793103
"860",860,0,3.83993053394687,0.506411345842844,0.0157331752377122,3.75424830910646e-06,0.600889925213763,1.87878787878788
"861",861,0,6.26530500291867,0.825013933888076,0.0115661517135853,6.49534096851192e-06,1.13281000838182,1.53571428571429
"862",862,0,1.62119951663958,0.214999740188726,0.02055535480305,5.8903369739868e-06,1.08570056020984,1.36363636363636
"863",863,0,2.52114979396358,0.33440048591202,0.0258774504273931,2.00980046914208e-07,1.3841299110509,2.34939759036145
"864",864,0,0.894030411019764,0.120231347247332,0.0247359303043592,1.8986668568924e-05,0.656920495253192,1.56561085972851
"865",865,0,4.08920020977493,0.537972293200132,0.0134276703328512,4.16033611049986e-06,2.94825529819896,3.14035087719298
"866",866,0,13.512457752308,1.77508917333718,0.0192293430149057,8.83034582652397e-06,2.26132115296897,1.85714285714286
"867",867,0,2.83139888107343,0.373386233590736,0.0194212881997584,1.21619955039771e-06,0.935865394514025,1.66666666666667
"868",868,0,1.27805065052155,0.17021144158508,0.0199747459001536,1.02557808389659e-05,1.60883281120839,2.49122807017544
"869",869,0,5.7397478049614,0.754463809921639,0.0170476800099983,6.08925316711852e-06,1.68711083402337,2.38095238095238
"870",870,0,0.979708305541362,0.131899599937363,0.0209268250103661,1.63470978598669e-05,0.665620941214343,1.76170212765957
"871",871,0,2.30337287534521,0.305356724360293,0.014673452802256,8.14239456569294e-07,0.857841618625665,1.96590909090909
"872",872,0,3.78753483869737,0.499518338582279,0.0195357672600902,3.65272635875811e-06,0.856100241513512,1.74242424242424
"873",873,0,13.5258072061425,1.77570595652575,0.021952318080801,8.83034582652397e-06,1.33369076222121,2.33333333333333
"874",874,0,7.94741424238216,1.0445101468348,0.0151284324558686,7.40903852164707e-06,0.304661778644839,1.42857142857143
"875",875,0,3.01616006756676,0.3983118844362,0.0171545354991408,1.82533125248781e-06,0.608071772736142,1.33333333333333
"876",876,0,12.8769881454817,1.69113400563709,0.0114326867368585,8.72882387617562e-06,0.431603442940173,1.30769230769231
"877",877,0,3.32038185440547,0.438114129026677,0.0122220189845486,2.63750685527461e-06,0.734960916486322,1.43939393939394
"878",878,0,1.99492882369912,0.26446492833269,0.0175863774786022,2.74315651318795e-06,1.18691910058327,1.94957983193277
"879",879,0,9.32570082170827,1.22461594415085,0.0215904543253612,7.91664827338882e-06,0.606203078761437,1.52
"880",880,0,0.705637776079735,0.0959465507280713,0.0213670410463558,2.61947270436568e-05,0.61408941528629,1.79750778816199
"881",881,0,1.02127571933208,0.136623958351378,0.0228146797469291,1.54334003067317e-05,0.932948183250356,2.02325581395349
"882",882,0,1.95697777421045,0.258838675312847,0.0224802431299761,3.047722364233e-06,0.86637056401523,1.60493827160494
"883",883,0,0.974452113334571,0.131430717491169,0.0167853674586643,1.63470978598669e-05,0.87539447462029,1.58241758241758
"884",884,0,6.26955539006939,0.825319041045241,0.0127746988811418,6.49534096851192e-06,0.984328208898834,1.83333333333333
"885",885,0,2.63384143110052,0.347895755104589,0.019097572393955,5.05545897959258e-07,0.808621491592079,1.89010989010989
"886",886,0,1.09972122537185,0.147096629204858,0.0220971504987903,1.35044832501131e-05,0.932157908424211,1.90776699029126
"887",887,0,1.56146219906332,0.206986532689874,0.0167540127237634,6.4994686760769e-06,2.37536158274084,2.04444444444444
"888",888,0,13.519441464289,1.77555139095847,0.00994406349092327,8.83034582652397e-06,0.666304218208331,1.07692307692308
"889",889,0,0.802237181033925,0.10858487482741,0.0216118874387427,2.20323270793745e-05,0.590634458403916,1.71283783783784
"890",890,0,2.2525541682666,0.298123087854383,0.0210228315821125,1.22032725796269e-06,0.811222089660864,1.78947368421053
"891",891,0,5.74032348313572,0.75528623588873,0.0188399179536652,6.08925316711852e-06,1.10276028728793,1.51851851851852
"892",892,0,1.1719552920007,0.156609489255541,0.022866966947023,1.20831759452362e-05,0.613811135100078,1.46753246753247
"893",893,0,4.56869932579285,0.601600488032749,0.0158583815504152,4.87098976293832e-06,0.449674247934703,1.78846153846154
"894",894,0,1.06068817415785,0.143574263003552,0.0169036302821325,1.38090491011581e-05,0.399443739299146,1.50454545454545
"895",895,0,13.5243381409027,1.77532265392965,0.0179836327934432,8.83034582652397e-06,0.566385398281649,1.66666666666667
"896",896,0,0.716251688728426,0.0969756137569432,0.0235222201038703,2.58901611926118e-05,1.11017338621684,2.27725856697819
"897",897,0,1.44333082974735,0.191641574860375,0.022354491821932,7.9207759809538e-06,1.12300998801737,1.68421052631579
"898",898,0,9.00757559727395,1.18362874208922,0.0212155969031811,7.81512632304047e-06,0.97436290960068,1.8
"899",899,0,1.98975592858347,0.262974465424733,0.0224341090805849,2.8446784635363e-06,0.831306994933081,1.71551724137931
"900",900,0,5.99615931197434,0.788780666207013,0.0117910579705611,6.29229706781522e-06,1.79124726432381,2.5
"901",901,0,2.16209785804516,0.28550686581182,0.0181460380655264,1.72793700970445e-06,1.2820139023467,1.69047619047619
"902",902,0,5.62717220330395,0.739827790258965,0.0151760382610206,5.98773121677017e-06,0.902453404950635,1.94594594594595
"903",903,0,1.96554330476641,0.260559323949795,0.0179035237151197,2.94620041388465e-06,0.736034797214225,1.60824742268041
"904",904,0,5.73961719418212,0.75539087035301,0.0125223918460628,6.08925316711852e-06,0.982909477383357,1.55263157894737
"905",905,0,6.75535146842562,0.88782600305642,0.0182487835520055,6.79990681955697e-06,0.447912006463433,1.76923076923077
"906",906,0,6.58644135917628,0.866090793647895,0.0179145161080013,6.69838486920862e-06,0.577896837792553,1.4
"907",907,0,1.82203159743375,0.241184069270608,0.0167001134477872,4.0629418677165e-06,1.76789775146775,1.26
"908",908,0,3.63637315631638,0.479598609007186,0.0178638049602993,3.34816050771306e-06,0.562327162628794,1.55072463768116
"909",909,0,10.38994319991,1.36564206705806,0.0106242883319875,8.22121412443387e-06,1.01019232647108,1.41666666666667
"910",910,0,4.50096948471251,0.591880737458654,0.0191918236224054,4.76946781258997e-06,0.996571825014319,1.92982456140351
"911",911,0,2.73812939484648,0.361981553139812,0.0178070296204924,9.11633699352659e-07,0.83059727382481,1.58108108108108
"912",912,0,5.18572204834996,0.682772302792026,0.0160736647179529,5.58164341537677e-06,0.926417838366843,1.57894736842105
"913",913,0,2.03261453481869,0.268856942054299,0.0213656379058139,2.54011261249125e-06,1.10915133204566,1.89320388349515
"914",914,0,11.7359654251708,1.54202511611133,0.00756830571982983,8.52577997547892e-06,1.56116399564202,2.31578947368421
"915",915,0,10.3895839793512,1.36542282948058,0.0239839551274153,8.22121412443387e-06,0.975720034691251,2.04166666666667
"916",916,0,0.824910667219542,0.111344085325806,0.022721792847631,2.12201514765877e-05,0.535310176665277,1.80487804878049
"917",917,0,7.9506682692895,1.04451441308969,0.0168336175468082,7.40903852164707e-06,1.27686089134077,1.92307692307692
"918",918,0,2.58399037198689,0.342501553985913,0.0132459086629647,4.04023947610908e-07,1.34556693068853,1.86813186813187
"919",919,0,1.23149190927852,0.164597875746671,0.0180241388833693,1.09664344914043e-05,0.743809067091962,1.77837837837838
"920",920,0,10.3897453550155,1.36475951969695,0.0250964713372086,8.22121412443387e-06,0.597341974172954,1.84
"921",921,0,2.43867149786398,0.322188467014817,0.0166954238011968,3.06629704827543e-07,1.14781838782153,2.02127659574468
"922",922,0,2.11386856104715,0.279441289650989,0.0203464518260001,2.0325028607495e-06,0.86946809203804,1.88181818181818
"923",923,0,3.64242912702866,0.47974410735838,0.019973061198723,3.34816050771306e-06,0.993952798701922,1.18867924528302
"924",924,0,3.2761434240948,0.432550625274928,0.0163552892389361,2.53598490492626e-06,0.547332812194888,1.52238805970149
"925",925,0,8.4337587897648,1.10885778485355,0.013543963051709,7.61208242234377e-06,0.897782295149496,1.93548387096774
"926",926,0,13.528247265684,1.77579848068214,0.024639897331314,8.83034582652397e-06,0.481094408164498,1.88888888888889
"927",927,0,2.23392160253635,0.295499849561316,0.0170944431624474,1.32184920831104e-06,1.34806577810647,1.78409090909091
"928",928,0,8.72066776201786,1.1455639400917,0.0102908128443631,7.71360437269212e-06,1.69454504085762,1.66666666666667
"929",929,0,5.51145120491599,0.724741158895171,0.0184602567993695,5.88620926642182e-06,0.88271069931958,1.68421052631579
"930",930,0,4.2792816187517,0.563428848195223,0.0138377087778843,4.46490196154491e-06,1.54960468316566,2.16949152542373
"931",931,0,4.48873184471087,0.591469438084697,0.019211137834426,4.76946781258997e-06,0.605397199621676,1.57142857142857
"932",932,0,1.08031296363911,0.145632452218089,0.0213843206385661,1.36060052004614e-05,0.645666663838137,1.53703703703704
"933",933,0,1.45374394623229,0.192775541986054,0.0238840830264289,7.81925403060546e-06,1.46532615131271,2.47428571428571
"934",934,0,1.53332837705233,0.204538326749532,0.0180276367191565,6.7025125767736e-06,0.827308915358375,1.5625
"935",935,0,6.93037606421035,0.910585245187785,0.0220590951792841,6.90142876990532e-06,1.11383160420145,1.35483870967742
"936",936,0,1.88275201951012,0.249987078156488,0.0188883700719449,3.4538101656264e-06,0.954268878007124,1.60909090909091
"937",937,0,6.92222779828117,0.910451601638192,0.0180762338201179,6.90142876990532e-06,1.20476266184168,1.82857142857143
"938",938,0,2.49017893461466,0.328607746412391,0.0246746269971761,1.03585804130843e-07,1.24055753882189,2.14942528735632
"939",939,0,5.62188875342557,0.739514411728109,0.0171379399311293,5.98773121677017e-06,1.6385606597422,1.57142857142857
"940",940,0,2.5118122600147,0.331675319614676,0.01684857390227,2.06385378249267e-09,0.903717301842852,1.7741935483871
"941",941,0,12.2937382319815,1.61427773034047,0.0174058424480114,8.62730192582727e-06,0.628846746260172,1.4
"942",942,0,3.44846493501354,0.455010665634334,0.014846637251521,2.94207270631966e-06,0.731781334102833,1.31818181818182
"943",943,0,1.59208990582398,0.211097959627795,0.0206797268978197,6.19490282503185e-06,1.26792287657985,1.99253731343284
"944",944,1,2.85200142355077,0.377999390186651,0.00210694985596963,1.52076540144276e-06,1.13488594734308,1.84210526315789
"945",945,1,1.74916231708301,0.232463432320193,0.00250217906670409,4.0629418677165e-06,1.35410185779897,1.89473684210526
"946",946,1,2.03401356884352,0.27006509759756,0.00321065873043568,2.13402481109785e-06,1.30759658222336,1.76288659793814
"947",947,1,2.11617041971533,0.280782976686408,0.00238708403813344,1.6264150593561e-06,1.19364470632755,1.86868686868687
"948",948,1,1.61897771501525,0.213945312443807,0.00222823963237518,4.97663942085165e-06,1.25315182986892,1.79032258064516
"949",949,1,1.97449401039556,0.261583541013183,0.00205048779460236,2.33706871179455e-06,1.3837833382022,1.87878787878788
"950",950,1,2.33880809733909,0.304152200080264,0.0022264932111334,3.06629704827543e-07,1.3944941398347,1.84810126582278
"951",951,1,2.11610482933908,0.280132149750323,0.00129119642751522,1.52489310900775e-06,1.27529031993813,1.83333333333333
"952",952,1,1.59657074450185,0.212614434627576,0.0026350592350928,5.2812052718967e-06,1.14293988992007,1.7109375
"953",953,1,2.16055388271303,0.286842249209479,0.00211970725046963,1.32184920831104e-06,1.48035912228376,1.86516853932584
"954",954,1,3.09444309799988,0.409458737643994,0.00295393960163865,2.23141905388121e-06,1.1408667292278,1.76811594202899
"955",955,1,2.75086022542874,0.363277097520769,0.0026513934577642,1.21619955039771e-06,1.38241931343836,1.86301369863014
"956",956,1,4.81930610943959,0.63493476421982,0.00294619971365565,5.27707756433172e-06,1.29882654589586,1.725
"957",957,1,2.0654068228666,0.273542091163027,0.00247498931240527,1.93098091040115e-06,1.38601622287938,1.76842105263158
"958",958,1,1.8051698702855,0.237622552386075,0.00216093676951362,3.4538101656264e-06,1.17438510712375,1.79646017699115
