"","user_id","Class","H","DegSim","LengthVar","RDMA","FMTD"
"835",835,0,1.6309657280233,0.0173720503656504,4.46293391419978e-07,2.68661187592843,1.38095238095238
"836",836,0,2.04173501411164,0.0133364148254478,5.81540779534284e-06,5.51482306798449,1.9
"837",837,0,2.25646356903053,0.0163593775638894,6.2284165956446e-06,6.00159836350547,2.25
"838",838,0,1.48608445518007,0.0175947733926118,1.37556319209893e-06,2.95556538180448,1.24242424242424
"839",839,0,2.14466173627758,0.0173125182267017,5.09264239481476e-06,4.8284253154912,2.06
"840",840,0,1.6428668616376,0.0229816202469915,9.25941341567134e-06,1.37874432030341,1.40495867768595
"841",841,0,1.74961344180255,0.0240177690799602,7.77719959677619e-06,8.91001057992461,1.54545454545455
"842",842,0,2.05752004204086,0.020292904094164,8.19020839707795e-06,10.2218663110219,1.78947368421053
"843",843,0,1.6721365949535,0.022395921909671,1.00854310162749e-05,1.33429492176781,2.34517766497462
"844",844,0,1.74497798104272,0.0183980893285682,2.61458959300421e-06,3.39716432797606,1.70422535211268
"845",845,0,2.06266222230674,0.0181991182179447,7.77719959677619e-06,8.86687275961993,2
"846",846,0,2.00526426632947,0.0227823270939536,3.08391232314382e-05,0.643948727831656,1.7056856187291
"847",847,0,2.15897376763564,0.0173888596359251,4.09680341189936e-06,1.8723813700598,2.15789473684211
"848",848,0,1.59511744543601,0.0205505704247734,4.50981221220112e-06,1.82193672689199,1.91071428571429
"849",849,0,0.558629373452199,0.00964888024269614,8.60321719737971e-06,12.0242316734013,1
"850",850,0,1.24443284261026,0.019329950883612,5.7121555952674e-06,5.4142550566177,1.84615384615385
"851",851,0,2.12415710579869,0.0146367629992486,1.04984398165766e-05,1.29376470117129,1.9047619047619
"852",852,0,1.70793198129348,0.0172914913504697,5.91865999541828e-06,5.63144143608905,1.66666666666667
"853",853,0,2.06769751994438,0.0253889772844114,6.74467759602179e-06,6.73529924366703,2.12820512820513
"854",854,0,2.05096103221708,0.0192019658072905,1.12212052171047e-05,1.25779815105504,1.9492385786802
"855",855,0,1.3377780971925,0.0107998555273802,8.60321719737971e-06,12.0033398795727,1.15384615384615
"856",856,0,2.12848720263044,0.0261815547704772,8.29346059715339e-06,10.6331820512362,1.95238095238095
"857",857,0,2.23127025460758,0.0133353345519255,8.70646939745514e-06,12.5666495621883,2.375
"858",858,0,1.99201399627558,0.0149624914827943,8.80972159753058e-06,13.1549711318005,1.83333333333333
"859",859,0,1.81890351630044,0.0122182687284753,6.95118199617267e-06,7.06850084748394,1.55172413793103
"860",860,0,1.82886744289004,0.0157331752377122,3.75036379383404e-06,3.92777979293301,1.87878787878788
"861",861,0,1.81432304738832,0.0115661517135853,6.53817319587091e-06,6.40476605134457,1.53571428571429
"862",862,0,1.5126119229894,0.02055535480305,6.05859521333272e-06,1.65785244714298,1.36363636363636
"863",863,0,2.30705422988777,0.0258774504273931,1.3653679119366e-07,2.57504252792193,2.34939759036145
"864",864,0,1.87500928448198,0.0247359303043592,1.93781290230644e-05,0.914668202844629,1.56561085972851
"865",865,0,1.99628593118885,0.013430712225655,4.1633725941358e-06,4.18105049395931,3.14035087719298
"866",866,0,1.84643934467102,0.0192293430149057,8.91297379760602e-06,13.8170275917927,1.85714285714286
"867",867,0,1.64874808947987,0.0194212881997584,1.16905879194806e-06,2.89454270114778,1.66666666666667
"868",868,0,2.30119899173099,0.0200729041685861,1.04984398165766e-05,1.30722105704726,2.49122807017544
"869",869,0,2.26881131444454,0.0170476800099983,6.12516439556916e-06,5.86769926915732,2.38095238095238
"870",870,0,1.94014068832686,0.0209268250103661,1.6693571821103e-05,1.00186425754468,1.76170212765957
"871",871,0,1.47257897749635,0.0146669485210523,8.95985209560736e-07,2.35357856331379,1.96590909090909
"872",872,0,1.84785750019584,0.0195357672600902,3.64711159375861e-06,3.8727144308644,1.74242424242424
"873",873,0,2.24273764861367,0.0215438558045225,8.91297379760602e-06,13.8280636750661,2.33333333333333
"874",874,0,1.61052389258986,0.0151284324558686,7.46744299654987e-06,8.1252622121169,1.42857142857143
"875",875,0,1.6057330979381,0.0171545354991408,1.78857199240069e-06,3.08477822945087,1.33333333333333
"876",876,0,1.57235166330859,0.0114326867368585,8.80972159753058e-06,13.1652098360801,1.30769230769231
"877",877,0,1.70579761552898,0.0122220189845486,2.61458959300421e-06,3.39265326656344,1.43939393939394
"878",878,0,2.1128420131277,0.0175863774786022,2.85777701099409e-06,2.04042458784247,1.94957983193277
"879",879,0,1.69902787531941,0.0215904543253612,7.98370399692707e-06,9.53421720288052,1.52
"880",880,0,1.98038808667959,0.0212882573370804,2.67090352284206e-05,0.722925433893096,1.79750778816199
"881",881,0,2.1855274267872,0.0228146797469291,1.5764302020424e-05,1.04460404873899,2.02325581395349
"882",882,0,1.85650133016257,0.0222956536250317,3.16753361122041e-06,2.00151262153288,1.60493827160494
"883",883,0,1.78461044010281,0.0166099296959369,1.6693571821103e-05,0.994063793517942,1.58241758241758
"884",884,0,2.08989352744337,0.0127746988811418,6.53817319587091e-06,6.41104938339311,1.83333333333333
"885",885,0,2.0120200547007,0.019097572393955,4.46293391419978e-07,2.69314959995391,1.89010989010989
"886",886,0,2.11074826783556,0.0221683639973879,1.38025102189907e-05,1.12377326967733,1.90776699029126
"887",887,0,1.90846429281622,0.0167540127237634,6.67810841378535e-06,1.59649327761341,2.04444444444444
"888",888,0,1.18837637173451,0.00979596490841154,8.91297379760602e-06,13.8225664055814,1.07692307692308
"889",889,0,1.82332501469414,0.0216118874387427,2.24756950253276e-05,0.820726408866401,1.71283783783784
"890",890,0,2.00678355074402,0.0210228315821125,1.30899400986249e-06,2.30388524871235,1.78947368421053
"891",891,0,1.55783891247789,0.0188399179536652,6.12516439556916e-06,5.86879511438579,1.51851851851852
"892",892,0,1.78688805257865,0.022866966947023,1.23569794179345e-05,1.1988069545094,1.46753246753247
"893",893,0,1.79915639220227,0.0158583815504152,4.88613799466388e-06,4.67069708011634,1.78846153846154
"894",894,0,1.56405159765934,0.016677272916429,1.4112266819217e-05,1.08142235805675,1.50454545454545
"895",895,0,1.88338309822901,0.0179836327934432,8.91297379760602e-06,13.828192667734,1.66666666666667
"896",896,0,2.17726362731366,0.0234610580267851,2.63992786281943e-05,0.731885347486829,2.27725856697819
"897",897,0,1.85318145367426,0.0222465247677806,8.12363921484151e-06,1.4761942012106,1.68421052631579
"898",898,0,2.03380015252759,0.0212155969031811,7.88045179685163e-06,9.20887734523126,1.8
"899",899,0,1.97958865343642,0.0221117125226856,2.96102921106953e-06,2.03457745674245,1.71551724137931
"900",900,0,1.8332570824852,0.0117910579705611,6.33166879572003e-06,6.12963629404582,2.5
"901",901,0,1.97771471322247,0.0179317373013711,1.82525501023969e-06,2.2114580854207,1.69047619047619
"902",902,0,2.02626187383813,0.0151266832083748,6.02191219549372e-06,5.75317149566904,1.94594594594595
"903",903,0,1.92024272489719,0.0179217749293132,3.06428141114497e-06,2.01105663797078,1.60824742268041
"904",904,0,1.80352057715746,0.0125223918460628,6.12516439556916e-06,5.86841325894527,1.55263157894737
"905",905,0,1.63907855264846,0.0182487835520055,6.84792979609723e-06,6.90656915541064,1.76923076923077
"906",906,0,1.53714174552049,0.0181947855113107,6.74467759602179e-06,6.73375403047909,1.4
"907",907,0,1.23045437582812,0.0167001134477872,4.2000556119748e-06,1.8636457323386,1.26
"908",908,0,1.52916601514562,0.0178749535774222,3.33735499353229e-06,3.71718271073021,1.55072463768116
"909",909,0,1.4479745705393,0.0106242883319875,8.29346059715339e-06,10.6220878750107,1.41666666666667
"910",910,0,1.98667540925352,0.0192172690187966,4.78288579458844e-06,4.6018132001087,1.92982456140351
"911",911,0,1.88710870171374,0.0178070296204924,8.59302191721737e-07,2.80005147522132,1.58108108108108
"912",912,0,1.85100077063626,0.016253859053828,5.60890339519196e-06,5.30222110660234,1.57894736842105
"913",913,0,2.11468825759829,0.0213656379058139,2.65127261084321e-06,2.07842368535362,1.89320388349515
"914",914,0,2.22987119509338,0.00756830571982983,8.60321719737971e-06,11.9768554107596,2.31578947368421
"915",915,0,1.84733166170324,0.0239839551274153,8.29346059715339e-06,10.623727946535,2.04166666666667
"916",916,0,1.8596732146994,0.022721792847631,2.16496774247241e-05,0.843874515199988,1.80487804878049
"917",917,0,2.15618671538425,0.0168815353613843,7.46744299654987e-06,8.12851518134071,1.92307692307692
"918",918,0,2.06058816908378,0.0132459086629647,3.43041191344539e-07,2.64498355392741,1.86813186813187
"919",919,0,1.96946655327884,0.0180241388833693,1.12212052171047e-05,1.25836020053225,1.77837837837838
"920",920,0,1.69302766843233,0.024822938871142,8.29346059715339e-06,10.6194957638558,1.84
"921",921,0,2.1515497176951,0.0165942916054607,3.79724209183538e-07,2.49306769934156,2.02127659574468
"922",922,0,2.00983427436489,0.0201859961626214,2.13501161046601e-06,2.16142021537013,1.88181818181818
"923",923,0,1.35778391066148,0.019973061198723,3.33735499353229e-06,3.72418485786619,1.18867924528302
"924",924,0,1.7348790938717,0.0163280664235616,2.51133739292877e-06,3.34805354123504,1.52238805970149
"925",925,0,1.81804250365621,0.0131721453945788,7.67394739670075e-06,8.62131466322106,1.93548387096774
"926",926,0,1.73875868091501,0.0245619520378131,8.91297379760602e-06,13.830856022041,1.88888888888889
"927",927,0,2.07486123048185,0.0170899747477794,1.41224620993793e-06,2.28478597448009,1.78409090909091
"928",928,0,0.88657035089113,0.0102908128443631,7.77719959677619e-06,8.91620970596438,1.66666666666667
"929",929,0,1.97226642838644,0.0186866005301133,5.91865999541828e-06,5.63501775033737,1.68421052631579
"930",930,0,2.13098046456389,0.0139923315678345,4.47312919436212e-06,4.37403866574129,2.16949152542373
"931",931,0,1.84151428453052,0.019211137834426,4.78288579458844e-06,4.58953261095185,1.57142857142857
"932",932,0,1.82124062257311,0.0213843206385661,1.39057624190661e-05,1.10517000782571,1.53703703703704
"933",933,0,2.17591914030777,0.0238840830264289,8.02038701476607e-06,1.48658296287882,2.47428571428571
"934",934,0,1.85151166739904,0.0180276367191565,6.88461281393623e-06,1.56778454169302,1.5625
"935",935,0,1.5920919620082,0.0220590951792841,6.95118199617267e-06,7.08569647861763,1.35483870967742
"936",936,0,1.91896101674874,0.018917458944069,3.58054241152217e-06,1.91975303372396,1.60909090909091
"937",937,0,1.91104782510642,0.018285534956138,6.95118199617267e-06,7.07664379771365,1.82857142857143
"938",938,0,2.22667690868832,0.0246746269971761,1.73219809032659e-07,2.54587856089302,2.14942528735632
"939",939,0,1.5919171866887,0.0171379399311293,6.02191219549372e-06,5.74760603149302,1.57142857142857
"940",940,0,1.99635904450473,0.0167609968195372,6.99676089572196e-08,2.5682865198801,1.7741935483871
"941",941,0,1.6546483341185,0.0174376936496736,8.70646939745514e-06,12.5691881600387,1.4
"942",942,0,1.54728206202688,0.014877942391947,2.92434619323053e-06,3.52651874915914,1.31818181818182
"943",943,0,2.1863133958515,0.0206186536960369,6.36835181355903e-06,1.62806800002033,1.99253731343284
"944",944,1,2.04542126292814,0.00268853512381923,1.3653679119366e-07,2.55217385164521,1.79268292682927
"945",945,1,2.04624333049722,0.00418354729494035,2.40808519285333e-06,3.25313832134663,1.875
"946",946,1,1.96951883096396,0.00209924716265847,4.61306441227656e-06,1.751823662458,1.69747899159664
"947",947,1,1.9028222448775,0.00193988286519446,4.09680341189936e-06,1.79941873971801,1.63716814159292
"948",948,1,2.01813075976278,0.0025257699148048,4.40656001212568e-06,1.76576445216651,1.73504273504274
"949",949,1,2.0931642885192,0.00250014597994966,5.09264239481476e-06,4.77549335173105,1.86363636363636
"950",950,1,2.07225366885629,0.00238564813147969,1.58206759224981e-06,2.96718093621084,1.85294117647059
"951",951,1,2.07696416274529,0.00211512584182636,1.58206759224981e-06,2.94746995012045,1.89333333333333
"952",952,1,2.16796527484787,0.00213173253133244,4.09680341189936e-06,1.79810007106674,1.95614035087719
"953",953,1,1.90772048442016,0.00336409993734013,4.679633594513e-06,4.43614687769063,1.73913043478261
"954",954,1,1.86923865606906,0.00288793055050752,1.82525501023969e-06,2.11094942684482,1.65591397849462
"955",955,1,1.9986731902582,0.00218142359246531,2.54802041076777e-06,2.02680008287919,1.74074074074074
"956",956,1,2.06031705948337,0.00259260737867729,3.37403801137129e-06,1.88209248225599,1.84615384615385
"957",957,1,2.05643274658009,0.00359819033431389,1.51549841001337e-06,2.18854631128978,2.02040816326531
"958",958,1,1.94969977902809,0.00222879428899981,3.64711159375861e-06,3.81848116872192,1.63636363636364
"959",959,1,2.0784381158735,0.00251054236895168,2.61458959300421e-06,3.32416866942716,1.89230769230769
"960",960,1,1.99461193609957,0.00191498955750558,3.85361599390948e-06,3.90915065921551,1.85714285714286
"961",961,1,2.10417669203876,0.00284277447278433,1.73219809032659e-07,2.44352107240494,1.87951807228916
"962",962,1,2.04445917036694,0.00330731723559533,3.85361599390948e-06,3.91990984430866,2.03225806451613
"963",963,1,2.18998497672585,0.00315813940004423,1.89182419247613e-06,3.04731363830934,2.14102564102564
"964",964,1,2.25750977599304,0.0036402533330104,1.47881539217437e-06,2.90339514433926,2.16883116883117
"965",965,1,2.08031577447299,0.00383409905334606,1.37556319209893e-06,2.86009210792498,2.26829268292683
"966",966,1,2.20864793458732,0.00297029622332935,4.30330781205024e-06,1.77098411787979,2.19230769230769
"967",967,1,2.04746543642578,0.00357495774170533,4.82976409258978e-07,2.38705628858533,2
"968",968,1,2.1220106830757,0.00361067782796096,3.13085059338141e-06,3.54321240030864,2.08333333333333
"969",969,1,2.17157325681603,0.00350645013744112,3.23410279345685e-06,3.56664664555149,2.22388059701493
"970",970,1,2.25620722736983,0.0033040086132744,2.65127261084321e-06,1.99068579694166,2.24107142857143
"971",971,1,2.1877507261212,0.0044282535587845,3.27078581129585e-06,1.90507910082157,2.15833333333333
"972",972,1,2.1328149680702,0.00451528000821836,2.54802041076777e-06,2.01019399607775,2.11016949152542
"973",973,1,2.14287748941793,0.00297451894749937,4.46293391419978e-07,2.5759972856893,2.0752688172043
"974",974,1,2.20220609432985,0.00314413747003231,3.02759839330597e-06,3.47344503748706,2.07692307692308
"975",975,1,2.15064043040673,0.00414845152172893,4.716316612352e-06,1.71756550285302,2.1970802919708
"976",976,1,2.02613294599977,0.00269043861940605,4.36987699428668e-06,4.21076975431024,2.25
"977",977,1,2.14263430396231,0.00342820753311023,3.78704681167304e-06,1.82395228672505,2.1
"978",978,1,2.2192388353524,0.00427063864963964,2.61458959300421e-06,3.3232562729606,2.1304347826087
"979",979,1,2.19042421585003,0.0028519648162362,4.40656001212568e-06,1.76016908694611,2.14179104477612
"980",980,1,1.85110507162787,0.0159108833915625,5.50565119511652e-06,5.20170880746036,1.57894736842105
"981",981,1,1.92417435230044,0.0138939795794059,8.08695619700251e-06,9.871326866866,1.83333333333333
"982",982,1,2.15836845400404,0.0169615971216578,4.98939019473932e-06,4.74420741319391,2.06
"983",983,1,1.78762805454802,0.0216669821587455,8.22689141491695e-06,1.46332517867759,1.5390625
"984",984,1,1.75693998270483,0.0160873743455346,4.26662479421124e-06,4.24139822781051,1.71666666666667
"985",985,1,2.25096074914358,0.0140790467660161,1.11179530170293e-05,1.26052051174656,2.58638743455497
"986",986,1,1.99396154443162,0.021553825467455,8.60321719737971e-06,12.0241916824517,1.73684210526316
"987",987,1,2.26094976130418,0.00400295646158692,1.37556319209893e-06,2.87197917465196,2.16883116883117
"988",988,1,2.30890406018989,0.018293213007651,3.02759839330597e-06,3.57479607633274,2.421875
"989",989,1,1.88825624762946,0.0188003592555429,5.43908201288008e-06,1.71488253460546,1.70588235294118
"990",990,1,1.55893337762046,0.0176290093117396,3.23410279345685e-06,3.6672587043392,1.55072463768116
"991",991,1,1.71325947107485,0.0185024517874735,3.06428141114497e-06,2.01386568714634,1.64516129032258
"992",992,1,0.996415647566319,0.0183356035626843,6.53817319587091e-06,6.416298063693,1.13513513513514
"993",993,1,1.95494265043293,0.0219068202869793,7.15768639632355e-06,7.46931182183592,1.90909090909091
"994",994,1,1.87077845716133,0.0226288814981058,3.64711159375861e-06,3.88166783567235,1.73770491803279
"995",995,1,1.83685779194314,0.0216232626494304,1.72200281016425e-06,2.22767444796118,1.57534246575342
"996",996,1,1.96388740802885,0.0200122996308036,4.2000556119748e-06,1.86216907551034,1.65789473684211
"997",997,1,1.64499869313099,0.0205841340602511,1.14277096172556e-05,1.25296416814645,2.38425925925926
"998",998,1,1.84279716075901,0.0130138740829486,2.09832859262701e-06,3.13223122434612,1.59649122807018
"999",999,1,2.0715421828998,0.0121558978340365,1.72200281016425e-06,2.18416999545987,1.85882352941176
"1000",1000,1,1.87283257585694,0.0116093558029369,8.95985209560736e-07,2.33996602905215,1.64788732394366
"1001",1001,1,2.10430877887273,0.0101971927238191,5.33582981280464e-06,1.66615343745434,1.88392857142857
"1002",1002,1,2.03908171669655,0.014054139662602,2.92434619323053e-06,3.47620777890819,2.02222222222222
"1003",1003,1,2.10639567897794,0.0121327292224884,2.13501161046601e-06,2.10794524440707,1.92941176470588
"1004",1004,1,1.84664454457332,0.0141900716144468,2.20158079270245e-06,3.18910162893919,1.68518518518519
"1005",1005,1,1.92669259268057,0.00965801528436103,7.29762161423799e-06,1.47230507989343,1.71428571428571
"1006",1006,1,2.09304408026463,0.0123612552177445,4.46293391419978e-07,2.63811761363826,1.93939393939394
"1007",1007,1,1.99682046234159,0.0138287650013816,2.20158079270245e-06,3.20560638323427,2.10416666666667
"1008",1008,1,2.0943956498295,0.011065989029425,2.54802041076777e-06,2.0150079841664,1.93258426966292
"1009",1009,1,1.95409875277869,0.013564344133287,1.68531979232525e-06,2.99897333562821,1.83333333333333
"1010",1010,1,2.01028817743428,0.0102688806187294,2.44476821069233e-06,2.03197531073109,1.8625
"1011",1011,1,2.03993472803242,0.0103814169074512,5.02607321257832e-06,1.68904833915283,1.84684684684685
"1012",1012,1,1.94479895997848,0.0114106754437157,9.99237409636176e-07,2.31987324357903,1.84285714285714
"1013",1013,1,2.05366173111325,0.0101539636895453,7.29762161423799e-06,1.47284643745323,1.8203125
"1014",1014,1,1.94249244850651,0.0103901290082682,5.85209081318184e-06,1.5952809338118,1.75213675213675
"1015",1015,1,2.03415528158029,0.0105107390535191,5.64558641303096e-06,1.63091909998798,1.80733944954128
"1016",1016,1,0.77062906936394,0.000882120156233486,1.37556319209893e-06,2.89536197651403,4
"1017",1017,1,0.552062571461598,0.000771760213713134,5.95534301325728e-06,1.62574225304631,4
"1018",1018,1,0.558629373452199,0.00716203380501969,5.64558641303096e-06,1.6787116264143,4
"1019",1019,1,0.860555393058632,0.0196489335516743,3.33735499353229e-06,3.69876472439976,4
"1020",1020,1,0.62639599171695,0.00837993386540674,2.85777701099409e-06,2.01413977797362,4
"1021",1021,1,0.533335465083089,0.00646878309726207,6.88461281393623e-06,1.55047287794344,4
"1022",1022,1,0.617999518630948,0.0121264408744467,3.16753361122041e-06,1.97975982298854,4
"1023",1023,1,0.640944184787529,0.0142276706097342,2.34151601061689e-06,2.09962672254867,4
"1024",1024,1,0.68233488590521,0.01092634343714,9.99237409636176e-07,2.34640795510285,4
"1025",1025,1,0.669015835056558,0.0117498773872313,1.41224620993793e-06,2.26973145784677,4
"1026",1026,1,0.797326510147442,0.0154727945482159,1.99507639255157e-06,3.14490083749298,4
"1027",1027,1,0.741482739931274,0.00125599270916703,6.52797791570857e-07,2.70405031954286,4
"1028",1028,1,0.596743515074752,0.00110157811969474,3.99355121182392e-06,1.8485581039603,4
"1029",1029,1,0.662556799560548,0.0101687664398048,1.61875061008881e-06,2.2089325741964,4
"1030",1030,1,0.816017297342826,0.000290555297820188,2.40808519285333e-06,3.29031267541678,4
"1031",1031,1,0.596743515074752,0.0129823089637295,3.99355121182392e-06,1.85202101717725,4
"1032",1032,1,0.678953899518576,0.014896040227757,1.10248960971162e-06,2.32886474425983,4
"1033",1033,1,0.640944184787529,0.00151840307240784,2.34151601061689e-06,2.07782792280238,4
